week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	18.086106634618737	8.00339988857515	9.040445427602847	0.0
1	0.0	9.375118897055218	12.63881630985956	35.278455824651296	0.0
2	0.0	24.938895814300466	11.0495856314515	20.146256260508494	0.0
3	0.0	27.087616638548432	-4.0143932532417e-14	34.10704945073524	0.0
4	0.0	4.5861279958824355	4.657650320116459e-13	13.610957910606347	0.0
5	0.0	5.239199893149244	0.026036101912298208	13.537314820864541	0.0
6	0.0	0.508225334045461	-8.248466462288158e-14	0.09639863979350162	0.0
7	0.0	6.732245479212093	3.885652638531092	9.353174534892053	0.0
8	0.0	7.250983898582199	10.900309273736148	22.753433466662003	0.0
9	0.0	8.377630374693961	3.7629383829004404	23.80251234574455	0.0
