week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.2592731268871492	0.055703609100167	33.944613678730946	6.045339197206598	85.97028132470845
1	1.1035792507178606	0.07985245530047802	47.28441693046767	3.896542578678744	165.23800992177212
2	0.8807074252136724	0.014195344251553173	25.65606277976005	3.0238192655773855	51.186835653076486
3	0.22116003506851956	0.025576747153052012	20.32201334204332	2.6289847250579577	54.157878433835606
4	0.0	0.11608286803454232	63.541063686581936	1.7200906038181802	150.03557556482224
5	0	0.04334860445721067	40.79067059411432	0.6661021614933542	254.86573750654452
6	0.0	0.04054036113796705	54.976550368277	3.2057692346587423	135.03561170877316
7	0.757032477678866	0.040093283130332	29.51318995871341	0.25385575455539033	95.76793649977526
8	0.9563973987223582	0.04216582427721546	38.88285834675605	0.0927496152135916	133.17529166582756
9	0.5961385939509114	0.06880156973912255	41.983282650669224	4.759370573882929	112.40854951513438
