week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	3.967092191530064	11.24323966732883	12.511017614723713	81.73552433744521	1.7893067737641228
1	4.137840985128804	8.400894116887955	20.003850687751253	159.10426064807496	3.0832891971796528
2	4.3379268615363	3.709323900145428	13.018383662922616	42.883935209085365	2.187698261223632
3	3.836455934485503	4.2270748498708315	8.374254718739579	50.949081576804076	1.0659994335645981
4	8.625331735198102	9.098579886765762	22.365941549070712	165.68467616514658	1.2283694480244272
5	4.828850931350722	7.127304962547562	11.101121289163345	262.4245603499345	0.9068688999491039
6	8.898242019206357	11.954058324879533	18.360184568856155	151.61698287914578	1.7264512324330985
7	3.0651921318516955	5.676732443736398	15.22802675274879	93.51128459932977	0.7424179038858316
8	3.9323125454533283	10.177991559860196	10.67938255502817	134.90768070326044	0.5713392759921616
9	5.336705676056646	14.707225178345794	11.142579845873826	117.6983180589479	0.6703665197887219
