week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	119.99947150280633	0.7897169348574384	5.255622262349178	0.055703609100167	0.1746966275197761
1	213.0885958440931	1.28317268460613	2.6133698940726156	0.07985245530047802	0.5374102588647478
2	77.18287491258457	1.5604401377016766	1.4633791278756938	0.014195344251553173	0.5407309454651892
3	74.25063504107038	0.8589478311624453	1.770036893895515	0.025576747153052012	0.45041676987727586
4	213.2988811534109	0.8536414744609895	0.866449129357191	0.11608286803454232	0.2777580979923848
5	295.30737535139133	0.6254366909521137	0.04066547054123859	0.04334860445721067	0.3490327492666234
6	189.75107917074047	0.2303693944735946	2.975399840185146	0.04054036113796705	0.26108290631005504
7	125.89554609447748	0.06453877952406106	0.18931697503132838	0.040093283130332	0.1426128416901089
8	172.94654928668365	0	0.0927496152135916	0.04216582427721546	0.06799812462246235
9	154.89384403494057	0	4.759370573882929	0.06880156973912255	0.09412672481355167
