week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	3.0748346554432473	101.3472303339392	4.533697426355765	3.9902623522504914	13.32918616864481
1	6.987988355400464	182.20842901886806	6.623054436594394	3.77703113723949	18.005898188834436
2	5.580249770494419	58.88696017142857	7.249684946091158	1.0515034214549819	7.993222158409573
3	4.866708648599127	61.439515537214334	4.917957677940052	0.8750271275714798	5.256404291833583
4	5.538594306560238	193.84998895378556	6.926436225139	2.8626519669621597	6.235141270810217
5	4.332150204954113	280.4752592481034	6.278264827077841	2.052390375114866	3.227794211358095
6	4.952203497847879	169.88942594460707	10.460675484971993	2.601589223941515	5.354577521478831
7	3.7386724509565923	114.17788357388042	5.328373499335719	2.417518780049118	0.6696596696307751
8	4.735114189380074	156.2366184013904	7.340783632346174	3.7367960174827637	1.100150610197673
9	6.957332354558975	138.22937700291732	6.2238682309225695	2.9125394171961716	5.493025897781489
