week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	14.173966659899332	4.803609899639859	0.0	8.37715243275437	0.0
1	6.311900179450008	15.91782174436893	0.0	18.29205600827006	0.0
2	12.494183676535053	1.3074258279338482	0.0	14.766871013554573	NaN
3	17.401250417025054	0.22347628324787167	0.0	18.124442338975925	0.0
4	4.735553525642044	-3.34753989219034e-13	0.0	3.4509440849139073	0.0
5	3.70219682316976	2.742980952822682	0.0	11.852244939055977	0.0
6	0.5192385906208034	1.7287417348754699e-13	0.0	0.1501197765361908	0.0
7	5.115675216865522	15.956904213082165	0.0	13.39515139507915	0.0
8	4.391085912215393	37.981316761970525	0.0	25.07551475836995	0.0
9	4.592191170606872	12.112120347825602	0.0	16.22455028846805	0.0
