week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	2.6448984830579967	88.6098260815483	9.288294991175874	9.55611203434158	0.766679554839603
1	4.259446104405477	160.3480613916447	10.590859896580753	18.69528555460937	1.9447052455004972
2	2.1250090200382363	45.23710205555156	8.024363491490842	12.882484248634135	1.761078094960947
3	2.255822423759117	50.76172178736573	6.884656231430281	6.154407456767913	1.0100767431199067
4	5.0979482356920975	163.33691136375944	19.35029424565691	18.510110412829775	0.6624133722667516
5	3.8929496372392443	260.27093286218997	14.350909423688293	7.20363920768078	0.39831405695362543
6	4.841649022502629	148.69212154752876	20.041365993832287	18.31924702969272	0.5712750385596581
7	4.283566150225344	94.3655150300043	11.900352417471282	8.032138448241447	0.8513707471232626
8	6.436127954846601	136.33813221790444	9.025860265314947	8.690376608122051	1.140429003169145
9	4.333416054199052	113.30384341564718	20.259162838007995	11.270580081070662	1.264174025748595
