week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	4.880442808535424	81.65211714093113	6.892064023062915	0.7637483982132602	14.68737883346627
1	6.275927924026519	156.91227094266924	8.151613658219745	1.9604788062313396	20.56141002481408
2	2.034186244631977	41.52077154139235	6.84284221397747	1.7733255024241048	14.382373164755606
3	2.8103610113739155	48.793334177043334	4.251604010770748	0.9873942742126465	11.014283650670343
4	9.036433004180047	160.7606820702507	16.71488300806483	0.5670677561963791	19.207707031957582
5	6.016007411982631	259.3806564512673	8.413556817364693	0.3772357711078471	10.537322107651832
6	8.942115903798985	146.53470427376823	17.974638582211824	0.5508037117141542	18.45656088188825
7	5.2112771870469174	91.10440256606597	9.635634601391843	0.8286776735873329	12.012524334682311
8	9.254302543692909	128.7658680319472	11.873975958266314	1.1507277828780742	9.105025204570666
9	5.644330304572456	112.39080357086715	11.531968771090263	1.2425957748213667	18.24792002734148
