week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	32.959819860552486	6.351779062996604	24.32521419760332	33.5619628068726	31.838917448417437
1	24.421944901512532	4.089594774669523	42.87493051518606	18.393774240822378	29.15574814235645
2	47.535614426641864	12.168957071431198	35.40455572094203	8.881922079962559	15.751279100170871
3	25.658862347415994	4.181355320592861	41.10572238985328	19.588655300145536	22.465709713971247
4	9.600355806607865	0.7190308974008176	14.686305760115953	36.22800991375338	16.525512891926557
5	14.547573741042463	0.7585812761802185	27.955100917923144	56.91308125828128	31.614154156084993
6	2.4109950309813026	0.0030875508759137032	1.0047795059156195	7.5058371222430935	1.8457478522543918
7	16.757907378269508	3.255346772847497	13.21725706599684	16.995328728058748	12.954235558455169
8	16.727674582181024	3.4088651845767863	21.86339541340158	11.494853715936824	25.54755064959422
9	15.813429624347245	3.8714342536043818	17.930288811422823	10.818857661115937	12.0567255958812
