week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.9718352348711452	1.7785730799766934	89.39735974387213	2.231387094253922	8.96257228384901
1	1.275574647733011	2.7384299378539954	173.77919204601199	1.9063216175739477	14.142093503326464
2	1.4970254576392241	2.0880474180326063	47.96819321913611	0.6647728908614097	5.65679929864206
3	0.9016504383728741	1.7027876947581202	51.99516892485315	2.4452988818842147	3.2012808553293723
4	1.2755982715179552	2.770461286326034	191.4974808581793	5.523947948092982	5.787445537733689
5	1.1415201514930509	2.2399124273894504	276.6529434732838	2.225030145389667	2.64119465765247
6	3.126553238796168	2.9444426567451405	178.25243901292401	4.053870162102227	4.156628213456916
7	0.600453205868055	2.8685786725566462	112.60627697866425	1.0577692093636646	0.8547186868707266
8	1.015712875912648	3.825488136830815	151.52690334993133	1.123085321934635	1.2193392301273658
9	1.3245067067963738	2.0089288991066105	140.11795276406838	1.5493039943656033	1.097751597589383
