week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	13.616578641778148	87.18697119724902	2.8191249257339486	3.3684613806575214	4.739395685856877
1	15.226933497080807	167.8925533624381	4.450760921633325	4.246608839310923	4.0510688206114125
2	10.37999788835895	46.192410837713226	4.359852348364932	3.810144437277817	1.9047697058058919
3	9.791151092727851	47.35361710167916	2.601908742628341	1.4808740849831832	3.549019525444997
4	27.40257867435359	157.00837718057846	5.568366708438948	2.7357522032747283	14.918751621083729
5	21.324120714368377	249.2838552580057	3.6359952846882706	2.551648641907132	7.244386364246061
6	28.37634621926027	139.32009771832452	5.850038274439342	6.155250656231168	12.748224819603003
7	18.756333706902467	93.04696310497883	4.064811051737099	1.4476195417123598	2.870866721828534
8	20.392451877337777	124.45160207304093	8.3414134227151	2.1099031761688956	6.691338014691198
9	33.813539723250244	103.58659904658742	4.53130061773458	2.576177924132324	5.876344949244157
