week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	102.40368731826999	11.428385722020678	6.5137096432834625	2.5786801186734287	3.350748134385647
1	187.20209490904404	15.110765071807393	7.576992610970763	1.7765553965190826	5.935993148596541
2	64.0530358113804	11.50896405636723	3.696658455987283	0.0	1.502962144143086
3	62.150516841570266	7.56568648844339	5.532623833087968	0.4488638942025738	1.6579222258538948
4	160.92479702559842	26.04496980270092	20.46394317409556	1.6462501904090292	6.332852530452616
5	261.46428829817023	15.67991851758363	12.89148224754284	1.3166258502470667	5.013543953062932
6	144.44233370373308	22.978081299241552	17.205851393414505	2.444316451929179	6.187888824528507
7	99.66655486859884	15.840867306034738	5.092528888104724	0.8547186868707266	4.877438224242969
8	138.4111861436512	15.85754315909989	8.287046916239234	1.2193392301273658	9.374347401679465
9	121.94420268373631	15.271148104079657	13.408272952031346	1.097751597589383	8.09476756594007
