week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	3.455603093685074	1.7785730799766934	94.844230914055	2.231387094253922	0.9718352348711452
1	4.142030315155658	2.7384299378539954	184.680130354531	1.9063216175739477	1.275574647733011
2	2.333434241007689	2.0880474180326063	54.82517167664497	0.6647728908614097	1.4970254576392241
3	2.767047445380511	1.7027876947581202	50.94682200501802	2.4452988818842147	0.9016504383728741
4	11.973615845447306	2.770461286326034	185.14660948446044	5.523947948092982	1.2755982715179552
5	8.892400067907733	2.2399124273894504	267.171712476174	2.225030145389667	1.1415201514930509
6	11.040592106046617	2.9444426567451405	171.25767819124042	4.053870162102227	3.126553238796168
7	3.201554174729381	2.8685786725566462	110.93404512552297	1.0577692093636646	0.600453205868055
8	3.910648385496259	3.825488136830815	150.79072033582713	1.123085321934635	1.015712875912648
9	10.642641404237494	2.0089288991066105	131.7570021047453	1.5493039943656033	1.3245067067963738
