week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	2.231387094253922	3.455603093685074	8.962572283848981	1.7785730799766934	109.84707538486884
1	1.9063216175739477	4.142030315155658	14.318820419410201	2.7384299378539954	194.49679884694297
2	0.6647728908614097	2.333434241007689	5.65679929864206	2.0880474180326063	70.01856661933434
3	2.4452988818842147	2.767047445380511	3.464217077058642	1.7027876947581202	66.97626218407652
4	5.523947948092982	11.973615845447306	6.47780113103083	2.770461286326034	188.66698651235822
5	2.225030145389667	8.892400067907733	3.6195530704057575	2.2399124273894504	279.3889631555144
6	4.053870162102227	11.040592106046617	4.284408751099011	2.9444426567451405	170.9351579968545
7	1.0577692093636646	3.201554174729381	0.8547186868707266	2.8685786725566462	118.34948723033256
8	1.123085321934635	3.910648385496259	1.2193392301273658	3.825488136830815	163.0709017764077
9	1.5493039943656033	10.642641404237494	1.097751597589383	2.0089288991066105	144.5175170080771
