week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	9.486661658554603	82.72407173501381	6.252655051995276	1.770978591003539	10.363771847380221
1	6.979863906880269	158.8834170567692	11.982407843417604	3.6389666876608864	13.355405355157004
2	5.805729059386952	40.26757849147455	7.791639848353682	3.200998855380087	8.085937210698106
3	6.050677797168085	48.82340672324659	6.381806639211028	1.1610389634030227	3.6390282379236183
4	12.24439369619715	164.740836565515	16.63690500471489	1.1145951677498358	12.970068408380271
5	6.842159004944634	259.74043189676433	13.892786942794416	0.867740434810937	5.948036491024254
6	13.286508327464709	149.5502314956463	17.66991064718453	0.920431862589882	11.166813073822091
7	3.789717267602022	95.6594534444298	16.30087152512506	1.1614966806532347	2.6168409799381323
8	6.299140958046138	125.4826116797351	18.03992733292614	1.8385305208890816	8.125266772106606
9	9.924280962778184	112.31344828656188	19.405769736648068	1.2726277784970286	7.209040096039704
