week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	117.8378124338455	0.9718352348711452	3.455603093685074	2.231387094253922	1.7785730799766934
1	207.54004461862064	1.275574647733011	4.142030315155658	1.9063216175739477	2.7384299378539954
2	74.17834046033724	1.4970254576392241	2.333434241007689	0.6647728908614097	2.0880474180326063
3	69.53882882276253	0.9016504383728741	2.767047445380511	2.4452988818842147	1.7027876947581202
4	193.86918937187113	1.2755982715179552	11.973615845447306	5.523947948092982	2.770461286326034
5	281.86699607442756	1.1415201514930509	8.892400067907733	2.225030145389667	2.2399124273894504
6	172.09301350915734	3.126553238796168	11.040592106046617	4.053870162102227	2.9444426567451405
7	118.60375271133546	0.600453205868055	3.201554174729381	1.0577692093636646	2.8685786725566462
8	163.27452813062257	1.015712875912648	3.910648385496259	1.123085321934635	3.825488136830815
9	144.2907618988702	1.3245067067963738	10.642641404237494	1.5493039943656033	2.0089288991066105
