week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.1746966275197761	6.045339197206598	97.63060100189136	0.055703609100167	22.368870500915847
1	0.5374102588647478	3.896542578678744	181.4634628866554	0.07985245530047802	31.625132957438723
2	0.5407309454651892	3.0238192655773855	54.69478718689922	0.014195344251553173	22.488087725685403
3	0.45041676987727586	2.6289847250579577	55.591901714600965	0.025576747153052012	18.658733326469417
4	0.2777580979923848	1.7200906038181802	159.20600230160335	0.11608286803454232	54.09287885180788
5	0.3490327492666234	0.6661021614933542	259.8752893452415	0.04334860445721067	35.43208600614969
6	0.26108290631005504	3.2057692346587423	140.95691521217276	0.04054036113796705	48.79416395856754
7	0.1426128416901089	0.25385575455539033	97.76172838672835	0.040093283130332	28.133817707748534
8	0.06799812462246235	0.0927496152135916	138.72024274451144	0.04216582427721546	34.226306542171756
9	0.09412672481355167	4.759370573882929	114.83855318862231	0.06880156973912255	40.055290846318854
