week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	10.498267599014682	89.84296771176213	5.404627062484536	2.5786801186734287	4.065945740506006
1	12.711938469307569	177.66094803079557	5.213331773662048	1.7765553965190826	6.698543023120617
2	9.85780186895408	60.76394759310034	2.9548940755521045	0.0	1.8754878802570811
3	6.339725804657238	51.08836417141072	5.151153149413581	0.4488638942025738	1.9507432487409684
4	25.20168370488949	153.77904036214193	17.497563793540245	1.6462501904090292	9.299231911007933
5	14.087992447032988	251.30657457876055	11.082199665710618	1.3166258502470667	6.5972413496225215
6	22.942397679614373	143.6391188130845	15.094462268148817	2.444316451929179	8.29927794979417
7	13.795464758956783	95.05373966515202	3.4540318208454295	0.8547186868707266	5.4299057540149
8	12.209153758515654	134.50765283392616	4.089437917430288	1.2193392301273658	12.524515523239337
9	12.837065735933763	117.2399413410941	11.667561315368125	1.097751597589383	9.12314520895881
