week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.1746966275197761	16.1895094805312	12.062423122956929	84.87491415256954	5.898572614626733
1	0.5374102588647478	18.55869078081193	14.86754479975285	165.88941307705238	3.6254801308789304
2	0.5407309454651892	14.982855189671426	5.365726279132048	48.16551223683476	2.9995368376049854
3	0.45041676987727586	14.03982685302529	5.970664561216953	47.6761284398296	2.5979137938697043
4	0.2777580979923848	45.67281563940591	15.911192118384754	145.56772308812447	1.6707012060016577
5	0.3490327492666234	26.00679416969217	12.087554927782833	245.63526520390587	0.643786251867219
6	0.26108290631005504	45.85030459520374	15.477668984899253	127.84923239932772	3.2216824339424672
7	0.1426128416901089	21.526144067820837	9.46186027455289	88.51840435052833	0.2782403772784363
8	0.06799812462246235	20.326649613346206	18.67034015016901	123.12153223191888	0.12211242781348552
9	0.09412672481355167	30.382829918258864	14.0168505778486	102.05858181835663	4.810707690979886
