week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	2.5786801186734287	3.455603093685074	2.231387094253922	2.4011565547220535	92.7301372213771
1	1.7765553965190826	4.142030315155658	1.9063216175739477	2.6413458157656784	183.2402148714831
2	0.0	2.333434241007689	0.6647728908614097	2.5558347477518453	54.82517167664497
3	0.4488638942025738	2.767047445380511	2.4452988818842147	1.420859578220016	50.64490165301504
4	1.6462501904090292	11.973615845447306	5.523947948092982	3.7108899849618666	183.8337980475892
5	1.3166258502470667	8.892400067907733	2.225030145389667	3.097307727372872	266.0473937452533
6	2.444316451929179	11.040592106046617	4.053870162102227	6.06721421714326	168.81432302019277
7	0.8547186868707266	3.201554174729381	1.0577692093636646	3.077451120025625	110.28427305463623
8	1.2193392301273658	3.910648385496259	1.123085321934635	3.473503264857179	150.55030244624209
9	1.097751597589383	10.642641404237494	1.5493039943656033	2.65845823599226	131.16755220817652
