week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	31.84990148288994	31.902952670678847	6.333540086532734	35.727146748280944	11.683526056068882
1	36.46380980612608	15.8825538403562	4.79696729694911	39.40425328976787	27.794924136323456
2	20.739223708497732	15.745946290258445	13.96342605787289	26.1687215665959	18.77838683988104
3	34.23514861275087	13.38158733633969	8.950501422383905	53.37984249517756	10.827436433577278
4	11.548124787904788	10.212344216709896	0.3328063537688393	32.82986368127585	2.4350891260723384
5	22.659612540630782	41.88533873956373	0.6636284017044521	34.668098967306015	4.979934730593349
6	1.086604873671648	3.11489603429923	0.004023429236466555	1.9645227924340956	0.724441459854014
7	21.075343498129158	9.818881814146655	0.8929381467043668	18.635182967941997	17.159558727811298
8	16.63027616450888	7.285449805667091	1.9645131601626165	25.878827833538327	25.091909572227493
9	11.666298894805967	6.007004300954341	2.871942463419123	17.087157144062704	10.03714729390824
