week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	89.35424480785696	0.9718352348711452	8.96257228384901	3.455603093685074	1.7785730799766934
1	171.3387786210934	1.275574647733011	14.142093503326464	4.142030315155658	2.7384299378539954
2	49.336482417661045	1.4970254576392241	5.65679929864206	2.333434241007689	2.0880474180326063
3	51.609133297449944	0.9016504383728741	3.2012808553293723	2.767047445380511	1.7027876947581202
4	185.41190139811454	1.2755982715179552	5.787445537733689	11.973615845447306	2.770461286326034
5	270.1417448978626	1.1415201514930509	2.64119465765247	8.892400067907733	2.2399124273894504
6	171.26571706897994	3.126553238796168	4.156628213456916	11.040592106046617	2.9444426567451405
7	110.52255832750649	0.600453205868055	0.8547186868707266	3.201554174729381	2.8685786725566462
8	149.318701032602	1.015712875912648	1.2193392301273658	3.910648385496259	3.825488136830815
9	131.35564987319526	1.3245067067963738	1.097751597589383	10.642641404237494	2.0089288991066105
