week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	3.350748134385647	2.5786801186734287	113.83207304029077	4.282322549029622	2.231387094253922
1	5.935993148596541	1.7765553965190826	202.3128599808507	5.670670993396712	1.9063216175739477
2	1.502962144143086	0.0	75.56199986774774	3.0318855651258634	0.6647728908614097
3	1.6579222258538948	0.4488638942025738	69.71620333001374	3.0873249512037706	2.4452988818842147
4	6.332852530452616	1.6462501904090292	186.96976682829825	14.939995226002658	5.523947948092982
5	5.013543953062932	1.3166258502470667	277.1442068157544	10.666452102153194	2.225030145389667
6	6.187888824528507	2.444316451929179	167.4204150029749	13.151981231312334	4.053870162102227
7	4.877438224242969	0.8547186868707266	115.50742217463448	4.03475967874104	1.0577692093636646
8	9.374347401679465	1.2193392301273658	154.26872930275078	7.163961594304631	1.123085321934635
9	8.09476756594007	1.097751597589383	137.21535078781494	11.858968957665773	1.5493039943656033
