week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	3.1505084609099683	4.441329788488641	90.20698721695214	19.34140610871826	9.134979361564177
1	7.734738491924475	6.172367330922285	165.85359776338612	23.37895537335217	14.462742177352396
2	7.192707046637068	4.628535560483673	50.73285517437296	11.088638854685037	7.118883831699964
3	5.240594703064776	4.417692832488356	54.084727372260204	8.563916483770065	5.048681891575196
4	6.234500915601799	6.10241764157518	162.9860146354115	19.042101529085755	21.047778001582955
5	5.720260867528047	5.211445995706374	256.9538114885602	12.649594594469306	15.830745920344512
6	9.52618338650354	5.382270390103603	143.3413949536373	16.37331253944059	18.635310403162094
7	4.754629009804287	4.521402152016041	97.441268012156	3.8399691605982724	15.77483963927775
8	6.7873267279631975	6.043940102033233	134.70497329111208	4.8443102454350395	20.768912484253278
9	9.163738195221256	4.359254977434187	111.56092708494265	17.255461155132167	17.476761490646084
