week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	12.19496141204354	90.08536684543179	7.44182064813581	2.913358430384367	13.639703600637759
1	10.537628404254768	165.6973159734714	15.07849055098879	5.774425466059601	20.514540742163177
2	7.131050906569502	51.255766032547655	9.917158706145653	3.854922240272302	8.602722582343581
3	7.308785397352466	54.74482694314213	8.00096744786486	2.001538851190258	5.2994946436087105
4	13.615575864884818	166.89094625566827	17.23621017645192	1.668540773284656	16.001539652966954
5	7.46664242443444	262.2947978671359	14.842338929166232	1.8586709608769398	9.903408684995
6	13.338730857720272	149.60958188357745	17.721737726452723	1.030537682907513	11.557883522189073
7	5.681686860603492	97.98907026343022	17.088403234072345	1.4445267934924724	4.128420822254025
8	9.205335045716069	132.36420936662398	20.316118647372207	2.0317965183288784	9.232003272755975
9	10.99948184660387	118.3697377737007	21.37612913546961	1.423920642663015	7.646873504938888
