week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	3.455603093685074	3.2032223291250546	1.7785730799766934	8.962572283848981	108.8752401499977
1	4.142030315155658	3.18189626530701	2.7384299378539954	14.318820419410201	193.2212241992096
2	2.333434241007689	2.1617983485006445	2.0880474180326063	5.65679929864206	68.52154116169527
3	2.767047445380511	3.3469493202570852	1.7027876947581202	3.464217077058642	66.0746117457038
4	11.973615845447306	6.799546219610967	2.770461286326034	6.47780113103083	187.39138824084023
5	8.892400067907733	3.366550296882746	2.2399124273894504	3.6195530704057575	278.24744300402085
6	11.040592106046617	7.180423400898427	2.9444426567451405	4.284408751099011	167.8086047580582
7	3.201554174729381	1.6582224152317089	2.8685786725566462	0.8547186868707266	117.74903402446466
8	3.910648385496259	2.138798197847283	3.825488136830815	1.2193392301273658	162.05518890049507
9	10.642641404237494	2.8738107011619825	2.0089288991066105	1.097751597589383	143.19301030128076
