week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	8.601164878517672	9.799029416899899	6.83614095039583	81.56930366079933	2.154883802497851
1	16.991267915281654	8.505014403299398	7.03439795589567	157.81912949805405	2.3587307294226108
2	11.473491950808736	4.758230116833154	3.298233040337017	42.74064160528812	1.27580599159905
3	6.462478165279052	3.8048292298692488	4.460767782167551	47.16057022909115	1.267500372591548
4	11.567285663468766	17.87412130131665	16.388393706934195	158.82407643212628	2.3583149100097955
5	4.914278778253191	10.943736988654337	12.089564942343372	255.16874215009705	1.469641914676913
6	12.8989767864431	20.522559197902623	17.220407718430067	140.74961079257469	1.0990933378443088
7	4.443610528646225	6.38815561224331	6.2280222838275705	100.5901571521469	1.4670152627429767
8	5.677439460776647	17.394999916859646	6.849267829386179	126.07382567651314	2.886471961618412
9	8.895313905935339	17.225885854297246	13.3699209701376	107.55314761638186	2.4879582407267993
