week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	8.962572283848981	1.7785730799766934	6.6588254228100965	14.905945831189314	93.96929431880807
1	14.318820419410201	2.7384299378539954	7.3239265804626825	21.977790764049303	171.24343343516148
2	5.65679929864206	2.0880474180326063	4.49523258950828	12.587925761478392	55.93361540021715
3	3.464217077058642	1.7027876947581202	6.113996765637591	9.043608389870634	57.03100335583338
4	6.47780113103083	2.770461286326034	18.77316206505816	34.598410386876765	152.79297785396454
5	3.6195530704057575	2.2399124273894504	12.258950364790536	21.72058049826545	256.5268625057562
6	4.284408751099011	2.9444426567451405	18.2210155069451	28.94282379482941	138.86578096322808
7	0.8547186868707266	2.8685786725566462	4.859776589961008	21.406376881631715	96.34265714283202
8	1.2193392301273658	3.825488136830815	6.049446583343567	27.82556764655223	134.22962125394315
9	1.097751597589383	2.0089288991066105	13.516452105399523	23.611182141693945	119.58182815958753
