week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	2.6943263305411365	0.0	2.8991708216226666	17.91171543082978	0.0
1	7.891031562437006	0.0	1.482275903422023	35.2428208678704	0.0
2	0.6050546858597046	0.0	1.227340468255328	22.27423364715992	0.0
3	0.6319653903810636	0.0	3.241580464712773	27.189591580780665	0.0
4	1.5319286381554247	0.0	0.8657569352407241	11.126748991046654	NaN
5	4.226645318726248	0.0	0.6211742574024338	24.034886238066516	NaN
6	0.08106403654902578	0.0	0.27032429981435097	0.5313000138311542	NaN
7	1.761985902516746	0.0	2.9772326048605304	16.43663606554159	0.0
8	0.0	0.0	1.1600527025024776	27.139345640555778	0.0
9	0.0	0.0	2.734175464779131	19.5043431194593	0.0
