week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.1746966275197761	5.882458031445736	94.15557863168499	0.055703609100167	16.993152728892596
1	0.5374102588647478	3.5890651739514077	179.70084196416906	0.07985245530047802	19.463479237537427
2	0.5407309454651892	3.005523505419081	53.982709368329296	0.014195344251553173	15.64815964365367
3	0.45041676987727586	2.6123704514771866	51.9528617132263	0.025576747153052012	14.73399971085135
4	0.2777580979923848	1.693740043256069	155.5559225402077	0.11608286803454232	49.109304842865384
5	0.3490327492666234	0.637948385666661	254.8985531141493	0.04334860445721067	28.419334737978602
6	0.26108290631005504	3.203170508714681	140.6807599487483	0.04054036113796705	48.49644603068245
7	0.1426128416901089	0.24938285194739684	96.05762622553146	0.040093283130332	22.50291660693256
8	0.06799812462246235	0.0927496152135916	137.0208280721422	0.04216582427721546	23.458334385948206
9	0.09412672481355167	4.759370573882929	112.94761171717852	0.06880156973912255	31.94958455090105
