week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	3.0238815548010294	8.244695863630447	16.67993430303048	9.549376259807673	88.7773229553639
1	4.067541665941583	10.17380669396863	23.941891337430945	13.43075139827478	165.9884100413219
2	4.397667352682539	6.340949034376166	9.49618430255265	6.014313718765678	54.512506059501675
3	3.3911966057790117	3.9560412516957832	6.9143265176875275	6.693703764251495	56.4003451437448
4	4.069786828234271	6.9367968518928755	12.567993801262858	24.328182932256922	167.5100523096105
5	3.52008717301128	5.985612644984027	8.24133816442096	16.929293878856384	261.6895270053358
6	5.030732411809527	6.305482244681826	11.542466346007245	23.548168804409173	146.83162186593927
7	1.31806682126318	5.959316904895271	5.547097893873719	9.463757617283392	104.04386873653664
8	1.9331120477894679	8.570460053761146	10.474498011877152	15.070991080662182	137.10040165670705
9	2.385413246762109	7.144801190598045	13.587793463721567	21.559198617937895	115.13893638435673
