week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	2.888958131110222	1.2535089924593965	4.749621074188898	13.973310238514621	103.40981250036032
1	3.637544870752661	1.4592680092155712	10.05625932411214	18.328841975276163	184.1204869575813
2	3.1395226447361804	2.4371702177250274	7.687218618662939	7.945383716118592	59.552325270635976
3	2.025749820936305	1.5953496858662195	6.396749224618347	5.057515740257742	62.28024881148019
4	2.471456702023673	1.617311775349025	8.128809027781053	6.91813066837485	196.27710454972896
5	1.7694175036657303	1.5271931497175109	7.207891427656229	3.079357215567647	282.7819995700013
6	1.4265767011583481	1.9548781962819692	10.3175796150515	4.977097983278124	174.58233917707764
7	0.9689558435720067	0.5797284890544594	8.166087955589433	0.9950845905308725	115.62225109510587
8	0.9725777048146771	0.88306490335364	11.4514781150569	1.6538090038466464	158.1885331237254
9	1.358332144398787	1.059626249811294	11.41531565329295	5.978019799538814	140.0048490563347
