week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	18.086106634618737	3.5235834497046126	9.040445427602847	0.0	0.0
1	9.375118897055218	5.4200690181028275	35.278455824651296	0.0	0.0
2	24.938895814300466	0.6081424505587544	20.146256260508494	0.0	0.0
3	27.087616638548432	1.9321988352767967	34.10704945073524	0.0	0.0
4	4.5861279958824355	5.231574692713166e-13	13.610957910606347	0.0	0.0
5	5.239199893149244	2.958845678292358	13.537314820864541	0.0	0.0
6	0.508225334045461	2.1610211367042855e-13	0.09639863979350162	0.0	0.0
7	6.732245479212093	5.439049275759273	9.353174534892053	0.0	0.0
8	7.250983898582199	18.385093794422154	22.753433466662003	0.0	0.0
9	8.377630374693961	0.5893221827639059	23.80251234574455	0.0	0.0
