week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.055703609100167	5.255622262349178	98.5714267082111	0.7897169348574384	0.2592731268871492
1	0.07985245530047802	2.6133698940726156	188.5309135752193	1.28317268460613	1.1035792507178606
2	0.014195344251553173	1.4633791278756938	52.61635276571303	1.5604401377016766	0.8807074252136724
3	0.025576747153052012	1.770036893895515	57.5129306004269	0.8589478311624453	0.22116003506851956
4	0.11608286803454232	0.866449129357191	203.2260831921435	0.8536414744609895	0.0
5	0.04334860445721067	0.04066547054123859	281.35835400260953	0.6254366909521137	0
6	0.04054036113796705	2.975399840185146	189.35503758548816	0.2303693944735946	0.0
7	0.040093283130332	0.18931697503132838	114.64016364388078	0.06453877952406106	0.757032477678866
8	0.04216582427721546	0.0927496152135916	153.15236915575645	0	0.9563973987223582
9	0.06880156973912255	4.759370573882929	137.91901138665673	0	0.5961385939509114
