week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	2.231387094253922	3.350748134385647	12.47377009616325	0.82671945534456	90.54371025255904
1	1.9063216175739477	5.935993148596541	12.686396212220359	1.5286406782410307	179.1010718147918
2	0.6647728908614097	1.502962144143086	9.85780186895408	0.6984513241181778	57.50368050039012
3	2.4452988818842147	1.6579222258538948	6.750851712716212	0.32027750582325454	52.99475714358982
4	5.523947948092982	6.332852530452616	26.579527449195922	2.9663793805553365	164.5615551801941
5	2.225030145389667	5.013543953062932	15.323521327445533	1.7740520342454573	259.87227862666225
6	4.053870162102227	6.187888824528507	25.38575285066267	2.111389125265676	154.67971091913114
7	1.0577692093636646	4.877438224242969	14.588038450345849	0.8332055040116906	97.41186807653469
8	1.123085321934635	9.374347401679465	13.038423835360419	3.253313208808331	135.47308320689422
9	1.5493039943656033	8.09476756594007	13.439943915714622	1.216327553428295	126.22652108658065
