week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	108.8752401499977	0.9718352348711452	8.962572283848981	1.7785730799766934	5.686990187938932
1	193.2212241992096	1.275574647733011	14.318820419410201	2.7384299378539954	6.048351932729702
2	68.52154116169527	1.4970254576392241	5.65679929864206	2.0880474180326063	2.9982071318690977
3	66.0746117457038	0.9016504383728741	3.464217077058642	1.7027876947581202	5.212346327264722
4	187.39138824084023	1.2755982715179552	6.47780113103083	2.770461286326034	17.497563793540245
5	278.24744300402085	1.1415201514930509	3.6195530704057575	2.2399124273894504	11.117430213297439
6	167.8086047580582	3.126553238796168	4.284408751099011	2.9444426567451405	15.094462268148874
7	117.74903402446466	0.600453205868055	0.8547186868707266	2.8685786725566462	4.259323384093037
8	162.05518890049507	1.015712875912648	1.2193392301273658	3.825488136830815	5.033733707430926
9	143.19301030128076	1.3245067067963738	1.097751597589383	2.0089288991066105	12.191945398603053
