week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	105.58736265764543	3.058106549598463	3.350748134385647	11.700313476330265	2.5786801186734287
1	190.66615871106148	3.434962295814948	5.935993148596541	15.788731584944642	1.7765553965190826
2	66.01189635789893	1.363224214979593	1.502962144143086	11.883537750856359	0.0
3	64.51619167882802	2.7655763877074637	1.6579222258538948	7.967059096566345	0.4488638942025738
4	172.36860592635946	8.490327328648295	6.332852530452616	26.574776747386508	1.6462501904090292
5	269.96210222121135	3.9990821796351277	5.013543953062932	16.07450466245004	1.3166258502470667
6	154.69090802518986	6.16525928736791	6.187888824528507	23.77009908383158	2.444316451929179
7	102.41278999011911	1.8909747133753747	4.877438224242969	16.296186359245056	0.8547186868707266
8	141.96575777627083	4.376398530742971	9.374347401679465	16.213619911977005	1.2193392301273658
9	132.23339846293084	2.7656315477939124	8.09476756594007	15.624593729121827	1.097751597589383
