week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	36.481640881488154	12.72325536720057	39.56629076031699	32.61919524581368	38.72454080944924
1	20.40979710378202	7.841186902024937	34.060074781321134	41.8214573240177	15.273470006495632
2	0.4715768386789486	31.29637664660158	15.689515031039903	22.3411042995915	19.70824266351699
3	8.051647974588363	14.171999774660723	34.03502775993973	56.783409669439344	19.66605896328801
4	13.57010725765861	1.6836879567010163	36.520443281846184	34.5107671130495	12.726796442700502
5	31.051080936067255	1.36426360256416	28.80120071854294	40.93715266935278	21.006809762364107
6	1.6841972042988536	0.018964420279745854	1.2585920962432828	1.3303602469374671	4.9803090676912465
7	32.2919717580534	3.8959895550326737	2.407467775669191	35.65940831321731	16.568944809572255
8	8.119221212384845	8.534691818314483	2.4387917753616395	38.33312597789314	22.043535491426677
9	3.651186267786714	7.520540452005825	3.9332793015329144	22.864655138577287	9.505049930634879
