week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	9.511720098291548	39.02389957640513	14.443855687984172	26.54851265034107	8.61502897891236
1	23.721068625160633	29.32437813778869	15.832356904910533	34.033459705368095	4.522942012913805
2	11.011224743336147	11.697966275916857	16.88886988955608	15.684286753680743	18.074314701079405
3	20.29418110184364	41.98153198122937	18.723841576317557	14.585477889209805	14.289834367723325
4	13.96251659985161	35.046864085005595	14.438437384840997	5.991345547275742	1.366387497140034
5	15.775293614862939	35.94919990933242	27.036639102629493	17.6888129545818	1.5163340035496544
6	0.29565108065363926	4.100740345869607	1.4524323832052644	1.0935552415313392	0.17302870715966354
7	13.9778841734347	2.3618163490755935	13.605381608820991	26.95684305801125	2.849892057850885
8	28.835450033471304	-1.3224273473865684e-13	22.329424608847933	9.986211484670624	5.592481145038375
9	17.38434162355147	1.1090262265269516e-13	2.901989433283803	5.510532106761066	5.628953464327009
