week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	83.57469840850376	4.325979753015005	8.96257228384901	3.455603093685074	13.360201717257013
1	163.1910758701232	3.6996311200200367	14.142093503326464	4.142030315155658	13.588916881519793
2	53.79985712160183	3.123937160403603	5.65679929864206	2.333434241007689	10.26935323976749
3	49.33588176004935	3.5936653186252947	3.2012808553293723	2.767047445380511	7.7338695301866345
4	148.57226386361845	9.112347708983258	5.787445537733689	11.973615845447306	33.582946190456255
5	251.27021676387665	5.047213750103644	2.64119465765247	8.892400067907733	19.69023848038421
6	138.30018225843412	10.120341584402937	4.156628213456916	11.040592106046617	28.911664648443107
7	92.79154728413204	3.035388619900978	0.8547186868707266	3.201554174729381	19.09922918656912
8	131.02511408231715	3.1801878043361427	1.2193392301273658	3.910648385496259	23.791666886005004
9	115.37525395105484	3.636412089195062	1.097751597589383	10.642641404237494	20.136297564153622
