week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	88.02596721414386	0.9718352348711452	8.96257228384901	1.7785730799766934	5.404627062484536
1	171.49970695414413	1.275574647733011	14.142093503326464	2.7384299378539954	5.213331773662048
2	49.8753163414936	1.4970254576392241	5.65679929864206	2.0880474180326063	2.9548940755521045
3	49.889435625585065	0.9016504383728741	3.2012808553293723	1.7027876947581202	5.151153149413581
4	181.11405030568665	1.2755982715179552	5.787445537733689	2.770461286326034	17.497563793540245
5	268.00716668928806	1.1415201514930509	2.64119465765247	2.2399124273894504	11.082199665710618
6	167.21184690687778	3.126553238796168	4.156628213456916	2.9444426567451405	15.094462268148817
7	110.28427305463623	0.600453205868055	0.8547186868707266	2.8685786725566462	3.4540318208454295
8	150.55030244624209	1.015712875912648	1.2193392301273658	3.825488136830815	4.089437917430288
9	131.16755220817652	1.3245067067963738	1.097751597589383	2.0089288991066105	11.667561315368125
